dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2025-01-15,0.027701823865432074,0.00015372765652348538,19.682319335870535,1549.5,42.80641423898185,33.4149781653113,0.010768205867805136,17.361691463562632,30.189401697730396,62.53441909136961
2025-01-16,-0.011612208357115844,0.0001523126308977305,19.59152443946823,1576.357142857143,42.313912323221786,34.95890725954641,0.005651861337989894,16.97644268755084,28.289963646347005,62.697378931255784
2025-01-17,0.009163227541298164,0.00014886341919691386,19.3684231773323,1606.0714285714287,41.10373638421774,36.66708412976398,0.012110499236700045,17.075283306539042,28.777289354872376,62.69254869798746
2025-01-20,0.0015761989110140494,0.0001401012050219297,18.78975882376522,1622.5,37.96486719655915,37.6115088416631,-0.0016462246381679924,16.58503593617756,26.360164193579877,64.46208091050552
2025-01-21,0.006466565292470603,0.0001341502783970089,18.38637271351972,1642.5,35.77676588294978,38.761243273540316,0.0035931927765724403,16.115368584541024,24.044507156518723,65.67434264515927
2025-01-22,-0.0029718669106065325,0.00012674786131198788,17.871894429696297,1590.857142857143,32.98606342675363,35.79246472265738,-0.008852634428248574,16.07054896600212,23.823527638341947,68.00452334215758
2025-01-23,-0.003984442337193341,0.00012014328540374139,17.40003101196743,1579.9285714285713,30.42651827149687,35.16421697952447,0.0024246895048913863,15.600696388065154,21.50695735792985,69.93608429880825
2025-01-24,-0.00029396154214868876,0.00011293717055715288,16.870141368821578,1503.0,27.552219442690383,30.741845611196783,-0.004319281232555872,15.237619113483339,19.716834108032316,73.05796977368931
2025-01-27,0.01953084414318824,0.0001285890929652277,18.001236465097996,1571.857142857143,33.68765792983438,34.70021701237403,-0.016509267498700186,16.10140400442375,23.975655919349496,67.95097474750071
2025-01-28,-0.006476050883557276,0.00012419486134024853,17.69098783498045,1507.2857142857142,32.00476549039823,30.988217275170467,0.0030246054367519815,15.67918278857945,21.89392823216932,70.32236642581589
2025-01-29,-0.00504267942112313,0.00011861254934560981,17.288829467345,1567.7142857142858,29.823323863747802,34.46205773719947,-0.009674597274576091,15.596847879673955,21.487982597373858,70.45212422749148
2025-01-30,0.027811415201105315,0.00015559504463930445,19.80150278365375,1740.357142857143,43.45290516177597,44.38672960093952,0.01093630421680758,15.809781951717675,22.537836883902397,60.44996116204968
2025-01-31,-0.006149050388858984,0.0001500640631438307,19.446373418261135,1775.2857142857142,41.526564588363755,46.394658662325064,-0.010692527111437422,15.828064004148597,22.627975070463744,60.792725093027855
2025-02-03,-0.0013089785887593485,0.00014150362037190537,18.88356754792911,1752.357142857143,38.47371712311242,45.07657026006584,-0.010833411340336885,15.800682398888515,22.492972271811457,62.74157590606175
2025-02-04,-0.0065547370082615726,0.00013659099702912597,18.55287882010222,1580.0,36.679950750459014,35.16832317392404,-0.004745065354330502,15.366747800944609,20.353492697913524,67.03882913301058
2025-02-05,0.0030875918593463916,0.0001286960768234272,18.008723263880665,1533.2142857142858,33.728268832974095,32.47876584221129,0.012550563442280227,15.877857339058954,22.873477096487342,68.8175404115521
2025-02-06,0.005489390529683085,0.00012217278581606324,17.546379120960527,1501.0714285714287,31.220359411285127,30.63097836240863,-0.001654349469538574,15.396693314153687,20.501136638139272,71.10029945800699
2025-02-07,-0.012804946055257282,0.00012629648833162318,17.840043458346464,1545.142857142857,32.813293094607374,33.164500306938045,-0.0021670009012507707,14.93470862367624,18.223358342945986,69.9993316920257
2025-02-10,0.007618216555498503,0.00012176616352046227,17.51715536471504,1587.642857142857,31.061839973443227,35.60768597467711,0.002171706992260214,14.531881407908953,16.23725121060875,70.5393239787535
2025-02-11,0.00753690684471233,0.00011708894105542812,17.177430874833377,1614.5714285714287,29.219060602277118,37.15572126331179,-0.0015296522715503302,14.091605401472638,14.066505833053917,71.43045215325712
2025-02-12,-0.0170748104141898,0.00012954202493527744,18.067814002720397,1657.9285714285713,34.048796783722516,39.648181263845586,-0.0054895798033706145,13.775494173691168,12.507944892942671,68.57955825039653
2025-02-13,0.0037716210500390217,0.0001225447905942693,17.573072363635184,1683.857142857143,31.365152496315655,41.138729830886405,0.011296518347841733,14.182773705599796,14.516003811300363,69.07260404031618
2025-02-14,0.026626722707610986,0.00015540536767462136,19.7894296668713,1753.7142857142858,43.38741653432928,45.15458795365752,-0.01340441447349816,14.622643657200873,16.684747168205096,61.42296591309709
2025-02-17,0.00505664507890399,0.00014665439441714773,19.22417940852645,1782.7857142857142,40.32130989012759,46.825809074279015,0.006510212575485008,14.481087441006894,15.986815649169023,62.5942392028187
2025-02-18,-0.0026184839418042795,0.0001391543520864727,18.726157300896283,1768.0,37.61987124304855,45.9758268335698,-0.00449949961781837,14.113817945112237,14.176022989847626,64.56211173043526
2025-02-19,-0.009560698370298793,0.00013834687358800745,18.67174660929659,1608.5,37.32472943538635,36.80669473934906,0.008500468512481651,14.155314038706537,14.380616136054968,67.4195036332911
2025-02-20,0.0022910056703818312,0.00013012319425657437,18.10829780864473,1560.857142857143,34.26839450083038,34.06786307484157,-0.005831445056626694,13.88128809339687,13.029553290441795,70.03953316904398
2025-02-21,-0.0037137549602408626,0.00012372611163249635,17.65757065153332,1579.7142857142858,31.8234994994763,35.1518983963258,-0.0129607272127511,14.251683135336876,14.855756202720633,70.57152949081998
2025-02-24,-0.013677850261652285,0.00012869376293761514,18.008561369603907,1639.5,33.72739066421558,38.58878310875873,0.004930566670275249,14.032106890109397,13.77315321645651,68.80503909197328
2025-02-25,0.004606561545100005,0.00012218686278284827,17.547389954428485,1648.5714285714287,31.225842510437285,39.110269797503044,-0.010974822466107148,14.12356698353158,14.22408983831318,69.80917983786782
2025-02-26,-0.00965913655010595,0.00012064225593699919,17.436125858723262,1697.2142857142858,30.62230880467337,41.9065881836044,0.010130561051729714,14.41907300421159,15.68105846493204,68.98065744959558
2025-02-27,0.00024041543903455525,0.00011341985738741549,16.906153927380615,1621.5714285714287,27.7475636171378,37.55812831446882,-0.008736571650520775,14.293801534465315,15.063417576226104,71.84609618184524
2025-02-28,-0.016155570725302146,0.00012133009652457707,17.48576115706532,1656.5714285714287,30.891547280528552,39.57016357025393,0.023989601582871778,16.93432564169802,28.082308945057942,67.06671549964796
2025-03-05,0.002017523849252383,0.00011465603339957241,16.998035303143787,1606.642857142857,28.24595896069903,36.69993368496046,-0.04087093916891804,22.710710991985202,56.56231152254362,63.55457810965362
2025-03-06,0.0025243007661649598,0.00010850574030997744,16.535853941697212,1537.0,25.738932520221088,32.69639414538804,-0.015797110808100312,22.612462038968342,56.07790297542057,66.10603490118893
2025-03-07,0.01350300113679017,0.00011390617675143576,16.942360089834537,1695.357142857143,27.94395796392869,41.7998271292158,0.00863226755888502,22.384144899609147,54.95220371487682,62.49763213629555
2025-03-10,-0.004135383406876392,0.00010809407926835227,16.50445636051814,1547.5714285714287,25.568621528153777,33.304110916523136,-0.015913297102380652,22.305819985236056,54.566029035045936,66.31125015395699
2025-03-11,-0.008160480079024965,0.00010530041327751875,16.28978334599166,1595.7142857142858,24.40416322591822,36.07168594182756,-0.013452947527682446,21.975568000123708,52.93774823020804,66.38886295845101
2025-03-12,0.0028863548908202754,9.972000844326502e-05,15.852268647642454,1581.2142857142858,22.03093702435497,35.23812847871658,0.0027823960485537924,21.458077702593638,50.386304011420336,68.33583214192348
2025-03-13,0.01421260712489139,0.00010626655895065471,16.364343205752252,1629.7857142857142,24.80860086752516,38.03034067041837,-0.014312853583369423,21.214365346883028,49.1846998770185,66.3496573897082
2025-03-14,0.026082218821007423,0.00013821731156236165,18.66300150396906,1826.142857142857,37.27729305627261,49.318269074812825,0.008918651939524791,21.16601485535313,48.946311674035165,56.77661041461281
2025-03-17,0.014450328622338027,0.00013900396320973518,18.71603556548589,1910.7857142857142,37.56496756147655,54.18410943829316,-0.0024861709847634472,20.523833648308706,45.78008897199041,55.8062655933757
2025-03-18,0.004887375392635493,0.00013093979769559125,18.165029319901745,1839.2857142857142,34.57612521131265,50.073808844332135,-0.011492644215837289,20.144954922528758,43.9120579400526,58.90738315303352
2025-03-19,0.007826301486720281,0.00012453039426957952,17.71486927864105,1853.357142857143,32.13430643620036,50.88272914104574,0.005462898508943326,19.849651978487948,42.45609056644183,60.17680992629773
2025-03-20,-0.004182065589380538,0.00012017820051987284,17.40255915979255,1786.857142857143,30.440231791711465,47.05986215505403,0.0008359384665617142,19.307797287173877,39.78451966709381,62.70502152420929
2025-03-21,0.0029511939694301667,0.0001129711812371247,16.87268137308218,1763.0714285714287,27.56599727618052,45.69249942000007,0.009604625757820617,19.33050361888017,39.8964714061668,64.52995725467636
2025-03-24,-0.0077674417514866844,0.00011258808951150396,16.844048965999537,1704.142857142857,27.410685514178603,42.30488904036186,0.02302497240879342,21.0899835362474,48.5714453808795,63.888901454626236
2025-03-25,0.0056722338658424755,0.00010658127347923421,16.38855726315377,1813.642857142857,24.939946021615444,48.59968505488958,-0.0063342482574545445,20.560466623923272,45.960704906810605,63.757980491363284
2025-03-26,0.0034166359751616956,0.0001002587995370658,15.895036169616155,1776.857142857143,22.262922381891254,46.484994939115424,-0.0059676704892902555,20.02283324596932,43.30994685288167,66.26105095674342
2025-03-27,0.0047352244733442385,9.456935555759428e-05,15.437447198456667,1643.5,19.7808066038396,38.81872999513418,-0.0008187155152212799,19.41390827835874,40.3076913599751,70.40243942754492
2025-03-28,-0.00940957929445312,9.716434271683892e-05,15.647815938540244,1662.7857142857142,20.921917080447443,39.92740248301577,-0.017206030036831965,19.781912177340676,42.1221049345489,69.13639972796176
2025-03-31,-0.012526769492330753,0.00010327211519823235,16.13213347017516,1648.357142857143,23.549017519105213,39.09795121430435,-0.003195759002303733,19.182565632648416,39.16707508412626,68.66269085933084
2025-04-01,0.006786378361898407,9.906798408256564e-05,15.800358220245053,1707.0714285714287,21.749357486801856,42.473243010743886,-0.000557603011498653,18.61048238192469,36.346464708065035,69.1140554117629
2025-04-02,0.0003278226127849457,9.31774237404738e-05,15.323416976183674,1624.7142857142858,19.162268501486864,37.738800868049516,0.013138051478600143,18.977687165185937,38.15693830696117,71.46583782744948
2025-04-03,-0.000373573848076326,8.77362922024397e-05,14.86927894519933,1539.9285714285713,16.698871778302582,32.864748115770055,-0.06434293016985437,30.35642684611137,94.2588975408934,62.939360167939014
2025-04-04,-0.030072274648803184,0.0001391456905844727,18.7255744978057,1705.5714285714287,37.61670992396569,42.38701292835309,-0.02371703638608791,30.284787351567793,93.90568478490069,49.69440420253109
2025-04-07,-0.013194097527605355,0.00013982510353908073,18.77123493322918,1950.0714285714287,37.86438741258644,56.44251635805196,0.0077461189151679655,29.843814178161598,91.73150208177024,45.78875096993714
2025-04-08,-0.013273679979389812,0.00013952169479270276,18.750857870444516,2140.4285714285716,37.75385540190444,67.38552443288326,0.00014950737866370467,29.01150437972625,87.62786567816245,43.38184183355031
2025-04-09,0.030702214460010903,0.00019413131587620635,22.118112849156912,2487.714285714286,56.01897374644588,87.34984160355108,0.06489238218631255,38.83597674240767,100.0,25.78556064571174
2025-04-10,-0.01133983688209734,0.00018967988577803818,21.863058161214692,2637.0,54.63547172802251,95.93178789863452,-0.024150536242944276,38.69713844833189,100.0,23.902727766398385
2025-04-11,0.01044739207224015,0.0001857762320067701,21.636915322130847,2699.5714285714284,53.408797257348326,99.52881419265036,0.011510791366906581,37.885714515021604,100.0,23.436957113530724
2025-04-14,0.01378280794230977,0.0001860204718784715,21.65113366855759,2708.3571428571427,53.48592232859776,100.0,0.00839263785784139,36.922871857275716,100.0,23.257038835701124
2025-04-15,-0.0016157777607980288,0.0001751533682622006,21.009200080458694,2712.6428571428573,50.003859630617576,100.0,0.003667619546333656,35.83930181605711,100.0,24.998070184691215
2025-04-16,-0.007206063128188696,0.00016809793167539913,20.581710031530566,2714.8571428571427,47.685010483716376,100.0,-0.02628251891360678,36.11773300384489,100.0,26.15749475814181
2025-04-17,0.010334747192132409,0.0001641859817610057,20.340813013194296,2735.1428571428573,46.37830440515215,100.0,-0.0076500979883858955,35.081992436708745,100.0,26.810847797423918
2025-04-22,0.006258814652169437,0.00015616367005762193,19.837652294190644,2761.1428571428573,43.64899220960213,100.0,-0.013090909090909042,34.257468412390054,100.0,28.175503895198943
2025-04-23,0.013339622201682142,0.0001556708514128874,19.806325897563042,2829.214285714286,43.479067346374215,100.0,0.013706687977846244,33.829458730168774,100.0,28.26046632681289
2025-04-24,0.01772186892164681,0.00016121373644210755,20.15585810215261,2950.0,45.37504704568948,100.0,0.015120710378949465,33.45248095661791,100.0,27.312476477155258
2025-04-25,0.0011807560437469182,0.0001516734775264086,19.550375018565493,2838.285714285714,42.0907040876265,100.0,0.00658833501219358,32.56438286933028,100.0,28.954647956186747
2025-04-28,0.002053716130264175,0.00014259040076517926,18.95594392079307,2575.6428571428573,38.8663108007716,92.40456690941124,-0.006118366345554738,31.64366086491216,100.0,32.845474526790824
2025-04-29,0.000570140218103051,0.00013426697257751065,18.394367912361844,2341.0714285714284,35.82013451822176,78.91982450125138,0.003865443388734846,30.734050619008695,96.12074112875254,39.1898371647632
2025-04-30,-0.0001924785318350126,0.00012661639105519473,17.862623140487813,2128.0714285714284,32.935772850105884,66.67515280175913,0.010695949614139,30.111264694963747,93.05014530689655,44.91953867304001
2025-05-02,0.0004959271162815518,0.00011920642857927634,17.332057004861724,1782.2142857142858,30.057804499600326,46.79295951908253,0.015944669956725832,29.821127478416216,91.6196471364988,52.60928046717532
2025-05-05,-0.012232818899308136,0.00012414552208180865,17.68747341047211,1704.0714285714287,31.985702075253357,42.300782845962296,0.00013885498046883882,28.914588796933998,87.1500312055048,53.88690786748367
2025-05-06,0.00018726100868555107,0.00011677095958792532,17.154090420700594,1601.7142857142858,29.092454164794436,36.41660627139073,-0.004166088184573202,28.102372199615566,83.14546271113392,57.89969849395878
2025-05-07,-0.0008841799807237204,0.0001100293925544724,16.651548553731285,1527.7857142857142,26.36649882986723,32.16669506784461,0.010570377001686726,27.50975861678538,80.22362918671061,61.12201622737088
2025-05-08,0.021022173858916963,0.00012647938980075548,17.85295668223905,1760.7142857142858,32.883338744283066,45.55699500481454,-0.007699973983330666,26.890890088682145,77.17234776992828,54.456762572428445
